Home,xG,Score,xG,Away
Arsenal,1.7,1–0,0.7,Watford
Everton,0.5,0–0,0.8,Tottenham
West Ham,1.0,3–2,1.4,Liverpool
,,,,
Leicester City,0.4,0–3,2.4,Chelsea
Aston Villa,0.6,2–0,0.4,Brighton
Burnley,1.3,3–3,2.0,Crystal Palace
Wolves,1.2,1–0,0.5,West Ham
Norwich City,0.5,2–1,1.1,Southampton
Newcastle Utd,1.6,3–3,0.8,Brentford
Watford,2.2,4–1,1.6,Manchester Utd
Liverpool,4.3,4–0,0.4,Arsenal
Manchester City,2.3,3–0,0.3,Everton
Tottenham,2.0,2–1,1.1,Leeds United
,,,,
Arsenal,2.0,2–0,0.2,Newcastle Utd
Crystal Palace,0.9,1–2,0.4,Aston Villa
Liverpool,2.5,4–0,1.0,Southampton
Norwich City,1.5,0–0,0.3,Wolves
Brighton,2.1,0–0,0.9,Leeds United
Brentford,1.2,1–0,0.9,Everton
Leicester City,2.2,4–2,2.7,Watford
Manchester City,2.1,2–1,0.2,West Ham
Chelsea,2.9,1–1,0.7,Manchester Utd
,,,,
Newcastle Utd,1.1,1–1,1.4,Norwich City
Leeds United,1.7,1–0,1.0,Crystal Palace
West Ham,1.6,1–1,1.1,Brighton
Wolves,0.7,0–0,0.2,Burnley
Watford,1.0,1–2,1.3,Chelsea
Southampton,1.5,2–2,1.5,Leicester City
Aston Villa,0.9,1–2,0.9,Manchester City
Everton,0.6,1–4,2.1,Liverpool
Tottenham,2.4,2–0,0.3,Brentford
Manchester Utd,1.9,3–2,1.5,Arsenal
,,,,
West Ham,1.8,3–2,1.2,Chelsea
Newcastle Utd,1.3,1–0,0.7,Burnley
Southampton,1.4,1–1,1.4,Brighton
Wolves,0.2,0–1,2.5,Liverpool
Watford,0.7,1–3,3.6,Manchester City
Leeds United,1.2,2–2,1.0,Brentford
Manchester Utd,1.1,1–0,0.9,Crystal Palace
Tottenham,1.7,3–0,1.6,Norwich City
Aston Villa,2.0,2–1,1.4,Leicester City
Everton,1.0,2–1,1.2,Arsenal
,,,,
Brentford,1.9,2–1,0.6,Watford
Manchester City,3.5,1–0,0.2,Wolves
Chelsea,2.8,3–2,1.4,Leeds United
Liverpool,2.5,1–0,0.4,Aston Villa
Arsenal,1.5,3–0,0.6,Southampton
Norwich City,0.9,0–1,2.0,Manchester Utd
Burnley,0.7,0–0,0.6,West Ham
Leicester City,2.5,4–0,0.7,Newcastle Utd
Brighton,,,,Tottenham
Crystal Palace,1.6,3–1,1.3,Everton
,,,,
Norwich City,0.5,0–2,1.7,Aston Villa
Manchester City,3.6,7–0,0.2,Leeds United
Brighton,1.1,0–1,1.3,Wolves
Crystal Palace,1.2,2–2,0.7,Southampton
Arsenal,2.7,2–0,0.3,West Ham
Chelsea,2.7,1–1,0.4,Everton
Liverpool,2.4,3–1,0.3,Newcastle Utd
,,,,
Aston Villa,,,,Burnley
Leeds United,1.6,1–4,3.2,Arsenal
Wolves,0.3,0–0,0.8,Chelsea
Newcastle Utd,0.4,0–4,3.1,Manchester City
Tottenham,3.4,2–2,1.5,Liverpool
,,,,
Wolves,,,,Watford
Manchester City,3.4,6–3,2.3,Leicester City
Norwich City,0.1,0–5,2.5,Arsenal
West Ham,1.7,2–3,1.3,Southampton
Burnley,,,,Everton
Tottenham,2.5,3–0,0.2,Crystal Palace
Aston Villa,0.6,1–3,2.8,Chelsea
Brighton,0.9,2–0,0.9,Brentford
Newcastle Utd,1.1,1–1,1.2,Manchester Utd
,,,,
Southampton,0.4,1–1,2.4,Tottenham
Watford,1.1,1–4,2.9,West Ham
Crystal Palace,2.0,3–0,1.2,Norwich City
Leeds United,,,,Aston Villa
Leicester City,0.6,1–0,2.5,Liverpool
Chelsea,1.1,1–1,0.9,Brighton
Brentford,0.3,0–1,0.8,Manchester City
Everton,,,,Newcastle Utd
Manchester Utd,2.0,3–1,0.8,Burnley
,,,,
Arsenal,1.0,1–2,1.8,Manchester City
Leicester City,,,,Norwich City
Watford,0.3,0–1,2.0,Tottenham
Crystal Palace,2.2,2–3,2.0,West Ham
Brentford,0.6,2–1,1.2,Aston Villa
Leeds United,1.6,3–1,1.0,Burnley
Everton,1.7,2–3,1.5,Brighton
Southampton,,,,Newcastle Utd
Chelsea,1.3,2–2,1.3,Liverpool
Manchester Utd,0.8,0–1,0.7,Wolves
,,,,
Southampton,1.6,4–1,0.7,Brentford
Everton,,,,Leicester City
West Ham,2.1,2–0,0.4,Norwich City
,,,,
Brighton,2.1,1–1,0.3,Crystal Palace
Manchester City,0.7,1–0,0.5,Chelsea
Newcastle Utd,1.4,1–1,1.5,Watford
Wolves,2.2,3–1,1.0,Southampton
Norwich City,0.6,2–1,0.8,Everton
Burnley,,,,Leicester City
Aston Villa,2.1,2–2,1.0,Manchester Utd
West Ham,2.0,2–3,2.3,Leeds United
Liverpool,3.1,3–0,0.5,Brentford
Tottenham,,,,Arsenal
,,,,
Brighton,0.6,1–1,0.7,Chelsea
,,,,
Leicester City,1.5,2–3,3.7,Tottenham
Brentford,2.2,1–3,2.3,Manchester Utd
,,,,
Watford,1.1,0–3,0.7,Norwich City
Everton,1.2,0–1,0.7,Aston Villa
Brentford,1.3,1–2,0.2,Wolves
Leeds United,1.0,0–1,1.1,Newcastle Utd
Manchester Utd,1.8,1–0,0.3,West Ham
Southampton,1.0,1–1,1.5,Manchester City
Crystal Palace,2.2,1–3,1.7,Liverpool
Arsenal,1.2,0–0,0.4,Burnley
Leicester City,2.4,1–1,1.3,Brighton
Chelsea,0.9,2–0,0.4,Tottenham
,,,,
Burnley,0.8,0–0,1.0,Watford
,,,,
West Ham,0.7,1–0,0.3,Watford
Newcastle Utd,2.3,3–1,0.6,Everton
Burnley,0.6,1–1,2.1,Manchester Utd
Manchester City,2.0,2–0,0.7,Brentford
Norwich City,0.5,1–1,1.2,Crystal Palace
Tottenham,1.5,2–3,2.6,Southampton
Aston Villa,1.8,3–3,1.9,Leeds United
Liverpool,2.8,2–0,0.3,Leicester City
Wolves,1.0,0–1,1.8,Arsenal
